"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"56","post","E1:CG:S","post:E1:CG:S:00056","shrub",0,1
"57","post","E1:CG:S","post:E1:CG:S:00057","bare",0,1.75
"58","post","E1:CG:S","post:E1:CG:S:00058","fuel",0,1.5
"59","post","E1:CG:S","post:E1:CG:S:00059","grass",0,0.75
"60","post","E1:CG:S","post:E1:CG:S:00060","bare",0,1.25
"61","post","E1:CG:S","post:E1:CG:S:00061","shrub",0,0.5
"62","post","E1:CG:S","post:E1:CG:S:00062","bare",0,2
"63","post","E1:CG:S","post:E1:CG:S:00063","shrub",0,2.5
"64","post","E1:CG:S","post:E1:CG:S:00064","fuel",0,1.5
"65","post","E1:CG:S","post:E1:CG:S:00065","bare",0,3.25
"66","post","E1:CG:S","post:E1:CG:S:00066","shrub",0,0.5
"67","post","E1:CG:S","post:E1:CG:S:00067","bare",0,1
"68","post","E1:CG:S","post:E1:CG:S:00068","shrub",0,0.5
"69","post","E1:CG:S","post:E1:CG:S:00069","bare",0,1
"70","post","E1:CG:S","post:E1:CG:S:00070","grass",0,1
"71","post","E1:CG:S","post:E1:CG:S:00071","bare",0,4
"72","post","E1:CG:S","post:E1:CG:S:00072","shrub",25,0.75
"73","post","E1:CG:S","post:E1:CG:S:00073","grass",25,5.25
"74","post","E1:CG:S","post:E1:CG:S:00074","fuel",0,1
"75","post","E1:CG:S","post:E1:CG:S:00075","grass",25,5
"76","post","E1:CG:S","post:E1:CG:S:00076","fuel",0,0.75
"77","post","E1:CG:S","post:E1:CG:S:00077","bare",0,0.75
"78","post","E1:CG:S","post:E1:CG:S:00078","fuel",0,0.75
"79","post","E1:CG:S","post:E1:CG:S:00079","bare",0,2.75
"80","post","E1:CG:S","post:E1:CG:S:00080","forb",25,2.5
"81","post","E1:CG:S","post:E1:CG:S:00081","bare",0,1.75
"82","post","E1:CG:S","post:E1:CG:S:00082","forb",25,0.5
"83","post","E1:CG:S","post:E1:CG:S:00083","bare",0,9
"84","post","E1:CG:S","post:E1:CG:S:00084","shrub",0,0.5
"85","post","E1:CG:S","post:E1:CG:S:00085","fuel",25,1.5
"86","post","E1:CG:S","post:E1:CG:S:00086","forb",25,3.25
"87","post","E1:CG:S","post:E1:CG:S:00087","bare",0,0.75
"88","post","E1:CG:S","post:E1:CG:S:00088","shrub",25,0.75
"89","post","E1:CG:S","post:E1:CG:S:00089","bare",0,0.25
"90","post","E1:CG:S","post:E1:CG:S:00090","fuel",0,0.25
"91","post","E1:CG:S","post:E1:CG:S:00091","bare",0,0.75
"92","post","E1:CG:S","post:E1:CG:S:00092","shrub",50,0.25
"93","post","E1:CG:S","post:E1:CG:S:00093","bare",0,0.25
"94","post","E1:CG:S","post:E1:CG:S:00094","fuel",0,0.5
"95","post","E1:CG:S","post:E1:CG:S:00095","shrub",50,2
"96","post","E1:CG:S","post:E1:CG:S:00096","bare",0,0.25
"97","post","E1:CG:S","post:E1:CG:S:00097","shrub",25,1.25
"98","post","E1:CG:S","post:E1:CG:S:00098","bare",0,0.75
"99","post","E1:CG:S","post:E1:CG:S:00099","shrub",25,0.5
"100","post","E1:CG:S","post:E1:CG:S:00100","bare",0,1
"101","post","E1:CG:S","post:E1:CG:S:00101","fuel",0,0.25
"102","post","E1:CG:S","post:E1:CG:S:00102","bare",0,1.25
"103","post","E1:CG:S","post:E1:CG:S:00103","shrub",0,0.5
"104","post","E1:CG:S","post:E1:CG:S:00104","fuel",0,0.75
"105","post","E1:CG:S","post:E1:CG:S:00105","bare",0,1
"106","post","E1:CG:S","post:E1:CG:S:00106","shrub",0,1.5
"107","post","E1:CG:S","post:E1:CG:S:00107","bare",0,6.25
"108","post","E1:CG:S","post:E1:CG:S:00108","shrub",0,0.5
"109","post","E1:CG:S","post:E1:CG:S:00109","bare",0,7
"110","post","E1:CG:S","post:E1:CG:S:00110","grass",25,0.5
"111","post","E1:CG:S","post:E1:CG:S:00111","forb",25,0.25
"112","post","E1:CG:S","post:E1:CG:S:00112","fuel",0,0.75
"113","post","E1:CH:M","post:E1:CH:M:00113","fuel",0,0.75
"114","post","E1:CH:M","post:E1:CH:M:00114","grass",25,0.5
"115","post","E1:CH:M","post:E1:CH:M:00115","shrub",0,0.5
"116","post","E1:CH:M","post:E1:CH:M:00116","bare",25,2
"117","post","E1:CH:M","post:E1:CH:M:00117","fuel",0,0.5
"118","post","E1:CH:M","post:E1:CH:M:00118","bare",0,0.5
"119","post","E1:CH:M","post:E1:CH:M:00119","shrub",0,0.25
"120","post","E1:CH:M","post:E1:CH:M:00120","fuel",0,1.75
"121","post","E1:CH:M","post:E1:CH:M:00121","bare",0,0.75
"122","post","E1:CH:M","post:E1:CH:M:00122","shrub",25,0.75
"123","post","E1:CH:M","post:E1:CH:M:00123","bare",0,1.75
"124","post","E1:CH:M","post:E1:CH:M:00124","grass",25,1
"125","post","E1:CH:M","post:E1:CH:M:00125","fuel",0,1.25
"126","post","E1:CH:M","post:E1:CH:M:00126","bare",0,1.25
"127","post","E1:CH:M","post:E1:CH:M:00127","fuel",0,0.5
"128","post","E1:CH:M","post:E1:CH:M:00128","bare",0,0.25
"129","post","E1:CH:M","post:E1:CH:M:00129","fuel",0,2
"130","post","E1:CH:M","post:E1:CH:M:00130","shrub",25,0.75
"131","post","E1:CH:M","post:E1:CH:M:00131","fuel",0,0.25
"132","post","E1:CH:M","post:E1:CH:M:00132","shrub",25,1.75
"133","post","E1:CH:M","post:E1:CH:M:00133","fuel",0,1
"134","post","E1:CH:M","post:E1:CH:M:00134","shrub",25,2.5
"135","post","E1:CH:M","post:E1:CH:M:00135","fuel",0,0.5
"136","post","E1:CH:M","post:E1:CH:M:00136","shrub",25,1
"137","post","E1:CH:M","post:E1:CH:M:00137","fuel",0,0.5
"138","post","E1:CH:M","post:E1:CH:M:00138","bare",0,0.5
"139","post","E1:CH:M","post:E1:CH:M:00139","grass",25,2.5
"140","post","E1:CH:M","post:E1:CH:M:00140","bare",0,5.5
"141","post","E1:CH:M","post:E1:CH:M:00141","fuel",0,1.5
"142","post","E1:CH:M","post:E1:CH:M:00142","grass",0,1
"143","post","E1:CH:M","post:E1:CH:M:00143","bare",0,0.75
"144","post","E1:CH:M","post:E1:CH:M:00144","fuel",25,0.25
"145","post","E1:CH:M","post:E1:CH:M:00145","bare",0,0.25
"146","post","E1:CH:M","post:E1:CH:M:00146","grass",25,2.75
"147","post","E1:CH:M","post:E1:CH:M:00147","fuel",0,0.5
"148","post","E1:CH:M","post:E1:CH:M:00148","grass",0,0.75
"149","post","E1:CH:M","post:E1:CH:M:00149","bare",0,3.75
"150","post","E1:CH:M","post:E1:CH:M:00150","shrub",0,0.5
"151","post","E1:CH:M","post:E1:CH:M:00151","bare",0,2.5
"152","post","E1:CH:M","post:E1:CH:M:00152","shrub",0,1
"153","post","E1:CH:M","post:E1:CH:M:00153","bare",0,4
"154","post","E1:CH:M","post:E1:CH:M:00154","fuel",0,0.25
"155","post","E1:CH:M","post:E1:CH:M:00155","grass",25,0.5
"156","post","E1:CH:M","post:E1:CH:M:00156","shrub",25,0.5
"157","post","E1:CH:M","post:E1:CH:M:00157","bare",0,2.75
"158","post","E1:CH:M","post:E1:CH:M:00158","shrub",25,0.75
"159","post","E1:CH:M","post:E1:CH:M:00159","bare",0,1.75
"160","post","E1:CH:M","post:E1:CH:M:00160","fuel",0,2
"161","post","E1:CH:M","post:E1:CH:M:00161","bare",0,1
"162","post","E1:CH:M","post:E1:CH:M:00162","fuel",0,0.5
"163","post","E1:CH:M","post:E1:CH:M:00163","bare",0,2
"164","post","E1:CH:M","post:E1:CH:M:00164","fuel",0,0.5
"165","post","E1:CH:M","post:E1:CH:M:00165","shrub",0,1.25
"166","post","E1:CH:M","post:E1:CH:M:00166","bare",0,0.75
"167","post","E1:CH:M","post:E1:CH:M:00167","fuel",0,0.25
"168","post","E1:CH:M","post:E1:CH:M:00168","bare",0,4.75
"169","post","E1:CH:M","post:E1:CH:M:00169","shrub",0,1
"170","post","E1:CH:M","post:E1:CH:M:00170","bare",0,0.5
"171","post","E1:CH:M","post:E1:CH:M:00171","shrub",0,0.75
"172","post","E1:CH:M","post:E1:CH:M:00172","bare",0,0.25
"173","post","E1:CH:M","post:E1:CH:M:00173","shrub",0,1
"174","post","E1:CH:M","post:E1:CH:M:00174","bare",0,6.75
"175","post","E1:CH:M","post:E1:CH:M:00175","fuel",0,0.75
"176","post","E1:CH:M","post:E1:CH:M:00176","shrub",10.7142857142857,1.75
"177","post","E1:CH:M","post:E1:CH:M:00177","bare",0,1
"178","post","E1:CH:M","post:E1:CH:M:00178","forb",25,0.5
"179","post","E1:CH:M","post:E1:CH:M:00179","bare",0,0.5
"180","post","E1:CH:M","post:E1:CH:M:00180","forb",25,1.5
"181","post","E1:CH:M","post:E1:CH:M:00181","shrub",25,0.25
"182","post","E1:CH:M","post:E1:CH:M:00182","grass",25,1.25
"183","post","E1:CH:M","post:E1:CH:M:00183","shrub",0,0.25
"184","post","E1:CH:N","post:E1:CH:N:00184","bare",0,1
"185","post","E1:CH:N","post:E1:CH:N:00185","fuel",0,0.75
"186","post","E1:CH:N","post:E1:CH:N:00186","shrub",0,0.25
"187","post","E1:CH:N","post:E1:CH:N:00187","bare",0,0.75
"188","post","E1:CH:N","post:E1:CH:N:00188","shrub",25,0.5
"189","post","E1:CH:N","post:E1:CH:N:00189","fuel",0,0.25
"190","post","E1:CH:N","post:E1:CH:N:00190","bare",0,1
"191","post","E1:CH:N","post:E1:CH:N:00191","fuel",0,0.5
"192","post","E1:CH:N","post:E1:CH:N:00192","bare",0,0.75
"193","post","E1:CH:N","post:E1:CH:N:00193","fuel",0,0.25
"194","post","E1:CH:N","post:E1:CH:N:00194","bare",0,0.75
"195","post","E1:CH:N","post:E1:CH:N:00195","fuel",0,1.5
"196","post","E1:CH:N","post:E1:CH:N:00196","shrub",25,0.5
"197","post","E1:CH:N","post:E1:CH:N:00197","grass",0,0.75
"198","post","E1:CH:N","post:E1:CH:N:00198","forb",0,0.25
"199","post","E1:CH:N","post:E1:CH:N:00199","grass",0,0.5
"200","post","E1:CH:N","post:E1:CH:N:00200","bare",0,1
"201","post","E1:CH:N","post:E1:CH:N:00201","grass",0,0.25
"202","post","E1:CH:N","post:E1:CH:N:00202","bare",0,1.5
"203","post","E1:CH:N","post:E1:CH:N:00203","grass",0,1
"204","post","E1:CH:N","post:E1:CH:N:00204","shrub",0,0.75
"205","post","E1:CH:N","post:E1:CH:N:00205","bare",0,0.25
"206","post","E1:CH:N","post:E1:CH:N:00206","shrub",20.8333333333333,3
"207","post","E1:CH:N","post:E1:CH:N:00207","bare",0,1.5
"208","post","E1:CH:N","post:E1:CH:N:00208","grass",0,0.75
"209","post","E1:CH:N","post:E1:CH:N:00209","bare",0,2.25
"210","post","E1:CH:N","post:E1:CH:N:00210","fuel",0,0.75
"211","post","E1:CH:N","post:E1:CH:N:00211","grass",0,0.75
"212","post","E1:CH:N","post:E1:CH:N:00212","bare",0,1.75
"213","post","E1:CH:N","post:E1:CH:N:00213","fuel",0,0.25
"214","post","E1:CH:N","post:E1:CH:N:00214","bare",0,0.5
"215","post","E1:CH:N","post:E1:CH:N:00215","fuel",0,2.75
"216","post","E1:CH:N","post:E1:CH:N:00216","grass",0,1.25
"217","post","E1:CH:N","post:E1:CH:N:00217","bare",0,2.25
"218","post","E1:CH:N","post:E1:CH:N:00218","grass",0,0.75
"219","post","E1:CH:N","post:E1:CH:N:00219","shrub",0,0.25
"220","post","E1:CH:N","post:E1:CH:N:00220","grass",0,0.25
"221","post","E1:CH:N","post:E1:CH:N:00221","bare",0,1.25
"222","post","E1:CH:N","post:E1:CH:N:00222","fuel",0,0.5
"223","post","E1:CH:N","post:E1:CH:N:00223","grass",0,0.75
"224","post","E1:CH:N","post:E1:CH:N:00224","fuel",0,0.25
"225","post","E1:CH:N","post:E1:CH:N:00225","shrub",25,0.75
"226","post","E1:CH:N","post:E1:CH:N:00226","fuel",0,0.5
"227","post","E1:CH:N","post:E1:CH:N:00227","shrub",50,0.75
"228","post","E1:CH:N","post:E1:CH:N:00228","bare",0,2.25
"229","post","E1:CH:N","post:E1:CH:N:00229","shrub",50,0.5
"230","post","E1:CH:N","post:E1:CH:N:00230","fuel",0,1
"231","post","E1:CH:N","post:E1:CH:N:00231","bare",0,2.5
"232","post","E1:CH:N","post:E1:CH:N:00232","fuel",25,0.25
"233","post","E1:CH:N","post:E1:CH:N:00233","bare",0,2.5
"234","post","E1:CH:N","post:E1:CH:N:00234","shrub",25,1.75
"235","post","E1:CH:N","post:E1:CH:N:00235","bare",0,0.5
"236","post","E1:CH:N","post:E1:CH:N:00236","shrub",25,0.75
"237","post","E1:CH:N","post:E1:CH:N:00237","bare",0,0.5
"238","post","E1:CH:N","post:E1:CH:N:00238","shrub",0,0.25
"239","post","E1:CH:N","post:E1:CH:N:00239","bare",0,1.5
"240","post","E1:CH:N","post:E1:CH:N:00240","fuel",0,0.5
"241","post","E1:CH:N","post:E1:CH:N:00241","shrub",25,0.75
"242","post","E1:CH:N","post:E1:CH:N:00242","bare",0,0.25
"243","post","E1:CH:N","post:E1:CH:N:00243","shrub",50,0.5
"244","post","E1:CH:N","post:E1:CH:N:00244","bare",0,0.25
"245","post","E1:CH:N","post:E1:CH:N:00245","shrub",75,2
"246","post","E1:CH:N","post:E1:CH:N:00246","bare",0,2
"247","post","E1:CH:N","post:E1:CH:N:00247","grass",0,0.75
"248","post","E1:CH:N","post:E1:CH:N:00248","fuel",0,0.25
"249","post","E1:CH:N","post:E1:CH:N:00249","shrub",0,0.75
"250","post","E1:CH:N","post:E1:CH:N:00250","bare",0,0.5
"251","post","E1:CH:N","post:E1:CH:N:00251","shrub",25,0.25
"252","post","E1:CH:N","post:E1:CH:N:00252","fuel",0,2.75
"253","post","E1:CH:N","post:E1:CH:N:00253","shrub",25,0.5
"254","post","E1:CH:N","post:E1:CH:N:00254","bare",0,0.5
"255","post","E1:CH:N","post:E1:CH:N:00255","shrub",0,2.25
"256","post","E1:CH:N","post:E1:CH:N:00256","fuel",0,0.75
"257","post","E1:CH:N","post:E1:CH:N:00257","bare",0,0.75
"258","post","E1:CH:N","post:E1:CH:N:00258","fuel",0,0.5
"259","post","E1:CH:N","post:E1:CH:N:00259","shrub",25,0.5
"260","post","E1:CH:N","post:E1:CH:N:00260","fuel",0,0.75
"261","post","E1:CH:N","post:E1:CH:N:00261","shrub",75,3.75
"262","post","E1:CH:N","post:E1:CH:N:00262","bare",0,0.5
"263","post","E1:CH:N","post:E1:CH:N:00263","shrub",25,0.25
"264","post","E1:CH:N","post:E1:CH:N:00264","bare",0,0.5
"265","post","E1:CH:N","post:E1:CH:N:00265","fuel",0,2
"266","post","E1:CH:N","post:E1:CH:N:00266","bare",0,1
"267","post","E1:CH:N","post:E1:CH:N:00267","fuel",0,0.75
"268","post","E1:CH:N","post:E1:CH:N:00268","bare",0,1
"269","post","E1:CH:N","post:E1:CH:N:00269","fuel",0,1.25
"270","post","E1:CH:N","post:E1:CH:N:00270","shrub",0,0.5
"271","post","E1:CH:N","post:E1:CH:N:00271","bare",0,1.25
"272","post","E1:CH:N","post:E1:CH:N:00272","fuel",0,1.75
"273","post","E1:CH:N","post:E1:CH:N:00273","bare",0,0.5
"274","post","E1:CH:N","post:E1:CH:N:00274","shrub",0,0.75
"275","post","E1:CH:N","post:E1:CH:N:00275","bare",0,2.5
"276","post","E1:CH:N","post:E1:CH:N:00276","forb",0,0.25
"277","post","E1:CH:N","post:E1:CH:N:00277","fuel",0,0.5
"278","post","E1:CH:S","post:E1:CH:S:00278","forb",5.76923076923077,6.5
"279","post","E1:CH:S","post:E1:CH:S:00279","fuel",0,0.5
"280","post","E1:CH:S","post:E1:CH:S:00280","shrub",50,1
"281","post","E1:CH:S","post:E1:CH:S:00281","fuel",100,0.25
"282","post","E1:CH:S","post:E1:CH:S:00282","shrub",0,1.25
"283","post","E1:CH:S","post:E1:CH:S:00283","bare",0,1.25
"284","post","E1:CH:S","post:E1:CH:S:00284","forb",25,1.25
"285","post","E1:CH:S","post:E1:CH:S:00285","fuel",0,0.25
"286","post","E1:CH:S","post:E1:CH:S:00286","forb",0,1.25
"287","post","E1:CH:S","post:E1:CH:S:00287","shrub",75,0.25
"288","post","E1:CH:S","post:E1:CH:S:00288","forb",0,0.75
"289","post","E1:CH:S","post:E1:CH:S:00289","shrub",100,0.5
"290","post","E1:CH:S","post:E1:CH:S:00290","forb",0,2
"291","post","E1:CH:S","post:E1:CH:S:00291","shrub",25,0.75
"292","post","E1:CH:S","post:E1:CH:S:00292","forb",0,3
"293","post","E1:CH:S","post:E1:CH:S:00293","shrub",25,0.5
"294","post","E1:CH:S","post:E1:CH:S:00294","forb",0,1
"295","post","E1:CH:S","post:E1:CH:S:00295","fuel",0,0.75
"296","post","E1:CH:S","post:E1:CH:S:00296","bare",0,1.25
"297","post","E1:CH:S","post:E1:CH:S:00297","forb",0,1
"298","post","E1:CH:S","post:E1:CH:S:00298","shrub",0,0.75
"299","post","E1:CH:S","post:E1:CH:S:00299","forb",0,0.75
"300","post","E1:CH:S","post:E1:CH:S:00300","shrub",0,0.5
"301","post","E1:CH:S","post:E1:CH:S:00301","fuel",0,1.25
"302","post","E1:CH:S","post:E1:CH:S:00302","shrub",50,0.75
"303","post","E1:CH:S","post:E1:CH:S:00303","forb",0,2.75
"304","post","E1:CH:S","post:E1:CH:S:00304","shrub",25,1
"305","post","E1:CH:S","post:E1:CH:S:00305","bare",0,0.75
"306","post","E1:CH:S","post:E1:CH:S:00306","fuel",0,0.25
"307","post","E1:CH:S","post:E1:CH:S:00307","forb",0,1
"308","post","E1:CH:S","post:E1:CH:S:00308","shrub",0,0.75
"309","post","E1:CH:S","post:E1:CH:S:00309","forb",0,0.25
"310","post","E1:CH:S","post:E1:CH:S:00310","fuel",0,2
"311","post","E1:CH:S","post:E1:CH:S:00311","shrub",20,1.25
"312","post","E1:CH:S","post:E1:CH:S:00312","forb",0,0.25
"313","post","E1:CH:S","post:E1:CH:S:00313","fuel",0,0.25
"314","post","E1:CH:S","post:E1:CH:S:00314","forb",0,0.25
"315","post","E1:CH:S","post:E1:CH:S:00315","fuel",0,1
"316","post","E1:CH:S","post:E1:CH:S:00316","forb",0,1.5
"317","post","E1:CH:S","post:E1:CH:S:00317","bare",0,0.75
"318","post","E1:CH:S","post:E1:CH:S:00318","forb",0,0.5
"319","post","E1:CH:S","post:E1:CH:S:00319","fuel",0,1
"320","post","E1:CH:S","post:E1:CH:S:00320","bare",0,1.25
"321","post","E1:CH:S","post:E1:CH:S:00321","fuel",0,3.75
"322","post","E1:CH:S","post:E1:CH:S:00322","forb",0,5
"323","post","E1:CH:S","post:E1:CH:S:00323","fuel",0,1.5
"324","post","E1:CH:S","post:E1:CH:S:00324","shrub",50,1.25
"325","post","E1:CH:S","post:E1:CH:S:00325","forb",0,1.75
"326","post","E1:CH:S","post:E1:CH:S:00326","shrub",25,0.25
"327","post","E1:CH:S","post:E1:CH:S:00327","bare",0,0.75
"328","post","E1:CH:S","post:E1:CH:S:00328","forb",0,2
"329","post","E1:CH:S","post:E1:CH:S:00329","fuel",0,0.25
"330","post","E1:CH:S","post:E1:CH:S:00330","shrub",25,0.75
"331","post","E1:CH:S","post:E1:CH:S:00331","bare",0,0.5
"332","post","E1:CH:S","post:E1:CH:S:00332","shrub",75,1.25
"333","post","E1:CH:S","post:E1:CH:S:00333","bare",0,0.25
"334","post","E1:CH:S","post:E1:CH:S:00334","fuel",0,0.5
"335","post","E1:CH:S","post:E1:CH:S:00335","shrub",75,1.5
"336","post","E1:CH:S","post:E1:CH:S:00336","bare",0,0.25
"337","post","E1:CH:S","post:E1:CH:S:00337","shrub",50,4
"338","post","E1:CH:S","post:E1:CH:S:00338","fuel",25,3.5
"339","post","E1:CH:S","post:E1:CH:S:00339","forb",0,1.75
"340","post","E1:CH:S","post:E1:CH:S:00340","shrub",25,0.75
"341","post","E1:CH:S","post:E1:CH:S:00341","fuel",25,1.25
"342","post","E1:CH:S","post:E1:CH:S:00342","forb",0,1.25
"343","post","E1:CH:S","post:E1:CH:S:00343","bare",0,0.25
"344","post","E1:CH:S","post:E1:CH:S:00344","forb",0,0.75
"345","post","E1:CH:S","post:E1:CH:S:00345","shrub",0,1
"346","post","E1:CH:S","post:E1:CH:S:00346","fuel",0,0.75
"347","post","E1:CH:S","post:E1:CH:S:00347","shrub",75,0.75
"348","post","E1:CH:S","post:E1:CH:S:00348","bare",0,1.25
"349","post","E1:CH:S","post:E1:CH:S:00349","forb",0,0.25
"350","post","E1:CH:S","post:E1:CH:S:00350","fuel",0,1.25
"351","post","E1:CH:S","post:E1:CH:S:00351","forb",0,1.25
"352","post","E1:CH:S","post:E1:CH:S:00352","fuel",0,0.25
"353","post","E1:CH:S","post:E1:CH:S:00353","bare",0,2.25
"354","post","E1:CN:M","post:E1:CN:M:00001","bare",0,0.5
"355","post","E1:CN:M","post:E1:CN:M:00002","fuel",0,0.5
"356","post","E1:CN:M","post:E1:CN:M:00003","shrub",0,1
"357","post","E1:CN:M","post:E1:CN:M:00004","bare",0,0.25
"358","post","E1:CN:M","post:E1:CN:M:00005","shrub",0,1.25
"359","post","E1:CN:M","post:E1:CN:M:00006","bare",0,0.75
"360","post","E1:CN:M","post:E1:CN:M:00007","shrub",0,0.75
"361","post","E1:CN:M","post:E1:CN:M:00008","bare",0,0.5
"362","post","E1:CN:M","post:E1:CN:M:00009","fuel",0,0.5
"363","post","E1:CN:M","post:E1:CN:M:00010","bare",0,1.75
"364","post","E1:CN:M","post:E1:CN:M:00011","shrub",0,1.25
"365","post","E1:CN:M","post:E1:CN:M:00012","bare",0,4.5
"366","post","E1:CN:M","post:E1:CN:M:00013","fuel",0,0.25
"367","post","E1:CN:M","post:E1:CN:M:00014","bare",0,1.75
"368","post","E1:CN:M","post:E1:CN:M:00015","grass",0,2.5
"369","post","E1:CN:M","post:E1:CN:M:00016","shrub",0,0.25
"370","post","E1:CN:M","post:E1:CN:M:00017","bare",0,0.75
"371","post","E1:CN:M","post:E1:CN:M:00018","shrub",0,1
"372","post","E1:CN:M","post:E1:CN:M:00019","bare",0,1.75
"373","post","E1:CN:M","post:E1:CN:M:00020","fuel",25,1
"374","post","E1:CN:M","post:E1:CN:M:00021","bare",0,0.5
"375","post","E1:CN:M","post:E1:CN:M:00022","shrub",0,2
"376","post","E1:CN:M","post:E1:CN:M:00023","bare",0,0.25
"377","post","E1:CN:M","post:E1:CN:M:00024","forb",0,2.25
"378","post","E1:CN:M","post:E1:CN:M:00025","bare",0,0.75
"379","post","E1:CN:M","post:E1:CN:M:00026","fuel",0,0.25
"380","post","E1:CN:M","post:E1:CN:M:00027","shrub",12.5,0.5
"381","post","E1:CN:M","post:E1:CN:M:00028","bare",0,0.75
"382","post","E1:CN:M","post:E1:CN:M:00029","fuel",0,2.75
"383","post","E1:CN:M","post:E1:CN:M:00030","bare",0,1.25
"384","post","E1:CN:M","post:E1:CN:M:00031","fuel",0,1.75
"385","post","E1:CN:M","post:E1:CN:M:00032","forb",0,0.25
"386","post","E1:CN:M","post:E1:CN:M:00033","bare",0,1.75
"387","post","E1:CN:M","post:E1:CN:M:00034","grass",0,0.75
"388","post","E1:CN:M","post:E1:CN:M:00035","bare",0,5.5
"389","post","E1:CN:M","post:E1:CN:M:00036","fuel",0,3.75
"390","post","E1:CN:M","post:E1:CN:M:00037","bare",0,0.75
"391","post","E1:CN:M","post:E1:CN:M:00038","forb",25,0.5
"392","post","E1:CN:M","post:E1:CN:M:00039","bare",0,1.5
"393","post","E1:CN:M","post:E1:CN:M:00040","shrub",0,1.25
"394","post","E1:CN:M","post:E1:CN:M:00041","fuel",25,0.5
"395","post","E1:CN:M","post:E1:CN:M:00042","shrub",0,4
